name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
StreemPay,The best payment platform for the Internet's best content.,0,self-reported revenue,2,https://streempay.com/,"We hate paywalls. 

For users, they prevent you from accessing content and/or you end up paying for multiple monthly subscriptions.

For creators, they have a low conversion rate, high churn rate, reducing revenue."
CoderNotes,Cache your brain,15,self-reported revenue,12,https://codernotes.io,"I'm building CoderNotes to solve my own frustration as a developer - I want an easy way to store, record, and most importantly **easily find** code snippets, from both myself and my team. "
Carbonly 🌿,Online Carbon Footprint Tracker 🌿💨️,0,self-reported revenue,2,https://www.carbonly.org,"The current platforms aiding consumers in reducing their carbon footprints 💨 such as carbon calculators  🔢, will get us nowhere near to preventing ✋the devastating effects climate change 🌡️ will soon bring"
Beer Buddy,Beer Buddy is an app to let your friends know when you hang ,0,self-reported revenue,13,https://beerbuddy.app,Become independent from the day job.
Master CW,Learn Morse Code the Right Way,0,self-reported revenue,4,https://www.mastercw.com,"Master CW was built initially for myself. As an amateur radio operator learning morse code (CW), I figured there's a great opportunity to build a modern web-based service to help other operators learn morse code."
ZenMaid,Simple Scheduling Software for Maid Services,62628,self-reported revenue,2,https://get.zenmaid.com,I used to run my own maid service and didn't see a niche software doing scheduling well
Time Tiler,Be organized just enough to not to be rigid,0,self-reported revenue,1,https://timetiler.com,"The daily schedule is important: it helps to keep you sane, healthy, and effective. But any plan will be outdated as soon as you finish creating it, but not with Time Tiler. It is ready to replan for you no matter what."
WebMedic,We help eCommerce businesses increase sales.,0,self-reported revenue,1,https://webmedic.com,"eCommerce is the way forward — but how do small to medium companies compete against the big players, without hiring experts and having huge ad budgets?

WebMedic solves this problem."
Perspectiva,A nudge to make sure you stick with your journaling practice,6145,stripe-verified revenue,2,https://perspectiva.app,"I started Perspectiva because I have a passion for the practice of journaling, and, even though I realize just how immensely valuable it is, I always struggle to pursue it consistently."
Just Contribute ,Tool that let you find GH issues meant for newcomers ,0,self-reported revenue,2,https://justcontribute.netlify.app,I created that app to easily browse through the cool open source projects and contribute to them 🚀
BoingiBoingi,Google Docs on steroids,0,self-reported revenue,2,https://boingiboingi.com,Was made out of a need to connect and collaborate with kids to do their homework and other school work etc..
Send Free Text SMS,Send free text anywhere in the world,100,self-reported revenue,2,https://play.google.com/store/apps/details?id=com.pseudozach.sendfreetextsms,"Sometimes you need to send a text and you either don't want to use your phone or can't. For those times, I built this simple app. Watch an ad, earn coins, use coins to send sms."
The Open Source Startup,Learn to code and build startups.,0,self-reported revenue,2,https://www.theopensourcestartup.com/,I want to help other people learn to code and build startups while developing my own skills at the same time.
Miny.app,"Miny is a free, simple and privacy friendly URL shortener",0,self-reported revenue,1,https://miny.app/,"I was looking for a simple and easy to use URL shortener that is privacy focused and does not track users, I didn't find what I wanted so I created one :) "
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
DigiFloat,A Productized Design & Development Agency,300,self-reported revenue,1,https://digifloat.io,DigiFloat is a productized design & development agency that helps B2B and SaaS companies grow with creative designs and better web-based applications. 
Calmdog,A Progressive Web App to teach your dog to relax. ,0,self-reported revenue,1,https://www.calmdog.app,"My dog was as crazy as any until I found the relaxation protocol. I was able to teach him to just ""chill"". The problem was. the protocol is just a PDF and hard to use. Calmdog guides you through the protocol. "
Tazzo Website Builder,A Website Builder that connects to Airtable,0,self-reported revenue,1,https://tazzo.app,Creating websites is hard for people who don't code. I created Tazzo so that anyone can quickly start with a template using no-code and connect to Airtable for CMS! 
ScrapingProject,Scrape any webpage with Just a API call,0,self-reported revenue,3,https://www.scrapingproject.com/?ref=IH,"I found scraping is widely used and it was a big pain for the developer to handle browser, JS execution, Proxy rotation, and CAPTCHA handling. So I thought of building ScrapingProject to do all that in an API call."
Journalistic,"A simple, yet powerful micro journaling app",0,self-reported revenue,2,https://journalisticapp.com,I wanted a minimalistic journaling app that lets me reflect upon my life and organize the thoughts and ideas in my mind.
Ourspark.me,Digital freelancing platform,0,self-reported revenue,1,https://ourspark.me/,"The story begins, when one of our co-founders was frustrated with the available freelancing platforms and could not find a solution that works so we decided to solve our own problem and help as much people as we can"
Creative Spark,Everybody is creative,0,self-reported revenue,2,https://www.notion.so/Yes-you-are-creative-15198d398b054237953e9166ec9ff128,**Creative Spark** is a project dedicated to helping people like you and me ignite their everyday creativity and believe that everyone is creative. 
